1903,different,0.32767486572265625
3002,same,0.018829345703125
2473,same,0.014667510986328125
3898,same,0.02056121826171875
987,different,0.9916419982910156
3790,same,0.019847869873046875
3214,same,0.021392822265625
2546,same,0.018642425537109375
1862,different,0.32517242431640625
1507,different,0.3297271728515625
3134,same,0.017078399658203125
1055,different,0.3339042663574219
825,different,0.9631004333496094
3682,same,0.02106475830078125
1770,different,0.16882705688476562
1516,different,0.31842041015625
1337,different,0.17728805541992188
3312,same,0.01984405517578125
894,different,0.9851226806640625
3588,same,0.021228790283203125
52,different,0.7168121337890625
879,different,0.9483718872070312
3504,same,0.0212554931640625
3114,same,0.020477294921875
3352,same,0.021320343017578125
4001,different,0.5339431762695312
204,different,0.9568634033203125
2196,same,0.02072906494140625
2604,same,0.021091461181640625
3334,same,0.016498565673828125
3735,same,0.021282196044921875
589,different,0.9479331970214844
982,different,0.892425537109375
2172,same,0.021190643310546875
3340,same,0.020877838134765625
2421,same,0.020961761474609375
3319,same,0.02132415771484375
471,different,0.5569572448730469
1856,different,0.264801025390625
2327,same,0.019115447998046875
598,different,0.9999427795410156
404,different,0.441436767578125
1701,different,0.300994873046875
1053,different,0.28816986083984375
2519,same,0.0208282470703125
661,different,0.5419235229492188
1951,different,0.34332275390625
1616,different,0.3351707458496094
2896,same,0.013645172119140625
15,different,0.9722099304199219
2771,same,0.02040863037109375
870,different,0.82342529296875
3359,same,0.019855499267578125
1133,different,0.23169708251953125
2532,same,0.015567779541015625
2209,same,0.020442962646484375
602,different,0.9993782043457031
2433,same,0.02112579345703125
2097,same,0.021167755126953125
3259,same,0.0175323486328125
2700,same,0.018695831298828125
2310,same,0.019931793212890625
2691,same,0.020885467529296875
2914,same,0.0
1140,different,0.3059539794921875
2874,same,0.019580841064453125
3318,same,0.020725250244140625
1349,different,0.33660888671875
1939,different,0.22078704833984375
2452,same,0.018310546875
61,different,0.9028892517089844
749,different,0.7461891174316406
694,different,0.9984855651855469
1501,different,0.3424263000488281
387,different,0.6929969787597656
507,different,0.999420166015625
2674,same,0.020656585693359375
454,different,1.0
689,different,0.84674072265625
3013,same,0.01877593994140625
1088,different,0.2718238830566406
1645,different,0.343292236328125
2136,same,0.02133941650390625
3025,same,0.018718719482421875
2188,same,0.018321990966796875
3040,same,0.019191741943359375
2991,same,0.020755767822265625
1026,different,0.21950149536132812
852,different,0.9556961059570312
2018,same,0.021350860595703125
2940,same,0.014495849609375
9,different,1.0
1854,different,0.26953887939453125
1206,different,0.34332275390625
363,different,0.9999885559082031
3254,same,0.021270751953125
2660,same,0.021129608154296875
199,different,0.9512290954589844
1913,different,0.22705841064453125
924,different,0.8318367004394531
254,different,0.9439201354980469
3499,same,0.01935577392578125
3815,same,0.01985931396484375
3495,same,0.018451690673828125
3484,same,0.011844635009765625
893,different,0.8607139587402344
2948,same,0.01959991455078125
3194,same,0.020679473876953125
3988,same,0.014862060546875
37,different,0.7168121337890625
2869,same,0.019962310791015625
3562,same,0.02141571044921875
1677,different,0.34332275390625
3797,same,0.02142333984375
1631,different,0.34332275390625
3048,same,0.015895843505859375
2071,same,0.02106475830078125
2399,same,0.020900726318359375
2840,same,0.016025543212890625
3580,same,0.0214385986328125
2753,same,0.0171356201171875
367,different,0.9898567199707031
525,different,0.9990615844726562
1143,different,0.28374481201171875
1703,different,0.34332275390625
1729,different,0.3404579162597656
3551,same,0.021030426025390625
3434,same,0.0209197998046875
728,different,0.9983596801757812
1016,different,0.330322265625
670,different,0.9999122619628906
2811,same,0.02141571044921875
1015,different,0.3366966247558594
1986,different,0.34332275390625
3477,same,0.020965576171875
2214,same,0.02136993408203125
1322,different,0.03606414794921875
110,different,0.13759994506835938
1284,different,0.34331512451171875
2628,same,0.0179443359375
3964,same,0.019962310791015625
2791,same,0.021106719970703125
1811,different,0.17306137084960938
3765,same,0.02016448974609375
167,different,0.4758872985839844
134,different,0.9973106384277344
3231,same,0.0203704833984375
1002,different,0.34332275390625
2711,same,0.02081298828125
944,different,1.0
3028,same,0.020290374755859375
1134,different,0.3062591552734375
1027,different,0.33843994140625
226,different,0.9477348327636719
270,different,0.9528694152832031
3685,same,0.021099090576171875
2165,same,0.021457672119140625
537,different,0.9721603393554688
216,different,1.0
185,different,0.9998855590820312
3606,same,0.019748687744140625
2157,same,0.019287109375
2591,same,0.02089691162109375
466,different,0.9692001342773438
1537,different,0.22528457641601562
2479,same,0.018543243408203125
2187,same,0.0206756591796875
1935,different,0.3383140563964844
3099,same,0.0203094482421875
3714,same,0.021404266357421875
1775,different,0.3109016418457031
1690,different,0.29991912841796875
3449,same,0.021396636962890625
2316,same,0.014888763427734375
3071,same,0.02099609375
2563,same,0.02114105224609375
3995,same,0.021190643310546875
645,different,0.983306884765625
2193,same,0.01976776123046875
1299,different,0.20284271240234375
88,different,0.8797492980957031
2362,same,0.019805908203125
1765,different,0.2724037170410156
3959,same,0.0208587646484375
1539,different,0.34209442138671875
76,different,0.7168121337890625
1097,different,0.28729248046875
3850,same,0.0169677734375
681,different,0.9941291809082031
2871,same,0.019290924072265625
3283,same,0.0186004638671875
2227,same,0.02069091796875
26,different,0.13759994506835938
3454,same,0.02124786376953125
1128,different,0.34332275390625
1958,different,0.2718925476074219
3729,same,0.0185699462890625
3996,same,0.019733428955078125
1544,different,0.10765838623046875
1397,different,0.34332275390625
3263,same,0.01680755615234375
1634,different,0.3428306579589844
1536,different,0.2470703125
2980,same,0.021331787109375
3549,same,0.020816802978515625
2104,same,0.020542144775390625
3856,same,0.011768341064453125
2243,same,0.017730712890625
2618,same,0.012020111083984375
2511,same,0.02050018310546875
3200,same,0.020198822021484375
3710,same,0.01973724365234375
2953,same,0.018585205078125
704,different,0.9940643310546875
2783,same,0.017719268798828125
1441,different,0.3173561096191406
3943,same,0.008205413818359375
3036,same,0.021053314208984375
671,different,1.0
1902,different,0.3173561096191406
955,different,1.0
2748,same,0.020721435546875
3400,same,0.021221160888671875
3810,same,0.007114410400390625
1195,different,0.3401947021484375
886,different,0.9499855041503906
3618,same,0.02136993408203125
2669,same,0.007415771484375
2915,same,0.00545501708984375
1611,different,0.13939285278320312
744,different,0.9186782836914062
2535,same,0.01947021484375
1365,different,0.24280548095703125
1336,different,0.34259033203125
2265,same,0.02129364013671875
3453,same,0.018707275390625
2665,same,0.021076202392578125
3386,same,0.021396636962890625
1899,different,0.1888275146484375
1643,different,0.2613945007324219
501,different,0.9968643188476562
3372,same,0.018871307373046875
1288,different,0.2700157165527344
2002,same,0.021457672119140625
2126,same,0.02114105224609375
3733,same,0.02083587646484375
865,different,1.0
642,different,0.9316215515136719
1060,different,0.05423736572265625
2716,same,0.01004791259765625
3500,same,0.01866912841796875
3939,same,0.020374298095703125
1800,different,0.3407440185546875
2860,same,0.020488739013671875
1747,different,0.15201568603515625
1392,different,0.3197288513183594
266,different,0.6970252990722656
1234,different,0.2866172790527344
1154,different,0.12765884399414062
3248,same,0.019580841064453125
3385,same,0.02095794677734375
2359,same,0.0122833251953125
3751,same,0.021312713623046875
1159,different,0.34332275390625
262,different,0.9649238586425781
1627,different,0.09401702880859375
3592,same,0.021244049072265625
2929,same,0.02142333984375
3563,same,0.021289825439453125
67,different,0.3127593994140625
2571,same,0.0212860107421875
3445,same,0.019542694091796875
1331,different,0.343231201171875
2031,same,0.013751983642578125
2642,same,0.020900726318359375
3684,same,0.020542144775390625
2696,same,0.019191741943359375
861,different,1.0
1833,different,0.3265228271484375
3084,same,0.01706695556640625
1094,different,0.3076438903808594
837,different,0.8020782470703125
2423,same,0.009838104248046875
3655,same,0.017620086669921875
2710,same,0.020709991455078125
887,different,0.9230728149414062
3701,same,0.021396636962890625
87,different,0.9809913635253906
1789,different,0.03006744384765625
864,different,0.969818115234375
2800,different,0.02142333984375
1557,different,0.33774566650390625
3664,same,0.021457672119140625
304,different,0.9901504516601562
3784,same,0.021198272705078125
3092,same,0.0
1710,different,0.3299293518066406
2661,same,0.02141571044921875
3007,same,0.02123260498046875
2407,different,0.021457672119140625
2344,same,0.01568603515625
3969,same,0.021457672119140625
1603,different,0.3433074951171875
3564,same,0.021236419677734375
3296,same,0.0213623046875
3058,same,0.02100372314453125
2708,same,0.02130889892578125
1072,different,0.34332275390625
2876,same,0.021411895751953125
3047,same,0.02118682861328125
769,different,0.4521522521972656
1960,different,0.23049163818359375
157,different,1.0
1871,different,0.34264373779296875
368,different,0.6844253540039062
2839,same,0.0193939208984375
1223,same,0.24636459350585938
263,different,0.9424972534179688
127,different,0.8725166320800781
3572,same,0.020893096923828125
3894,same,0.021030426025390625
2409,same,0.021030426025390625
606,different,0.9999809265136719
1190,different,0.2355804443359375
1070,different,0.113433837890625
3155,same,0.020870208740234375
2307,same,0.021007537841796875
2913,same,0.0
2402,same,0.017292022705078125
1859,different,0.3193931579589844
395,different,0.16055679321289062
937,different,0.9550857543945312
791,different,0.9944305419921875
3035,same,0.020298004150390625
2845,same,0.020732879638671875
1118,different,0.3021888732910156
3439,same,0.021305084228515625
398,different,1.0
2865,same,0.017230987548828125
726,different,0.9994049072265625
2901,same,0.0211334228515625
253,different,0.9564170837402344
1379,different,0.17155838012695312
2305,same,0.02062225341796875
1164,different,0.34332275390625
1637,different,0.32094573974609375
2916,same,0.018466949462890625
1110,different,0.22647857666015625
2128,same,0.01697540283203125
658,different,0.5839195251464844
2898,same,0.020511627197265625
2309,same,0.021396636962890625
510,different,0.9768295288085938
342,different,0.3728141784667969
470,different,0.9996681213378906
948,different,0.9802169799804688
634,different,1.0
1684,different,0.22855377197265625
294,different,0.9378509521484375
3947,same,0.021419525146484375
1414,different,0.29730987548828125
1954,different,0.3366432189941406
1924,different,0.342559814453125
2857,same,0.02132415771484375
2985,same,0.018825531005859375
2474,same,0.021240234375
203,different,0.7752494812011719
717,different,0.8742866516113281
3695,same,0.020145416259765625
2903,same,0.018589019775390625
2040,same,0.01927947998046875
611,different,1.0
460,different,0.9472312927246094
35,different,0.4260978698730469
1321,different,0.3353118896484375
2884,same,0.020656585693359375
2079,same,0.016948699951171875
3000,same,0.01696014404296875
862,different,0.99090576171875
1776,different,0.3430137634277344
3153,same,0.01947784423828125
966,different,0.8240432739257812
1471,different,0.34332275390625
1956,different,0.33827972412109375
2516,same,0.021457672119140625
1390,different,0.19266510009765625
2334,same,0.021030426025390625
2013,same,0.020275115966796875
788,different,0.9722404479980469
3108,same,0.020046234130859375
221,different,0.9448356628417969
1270,different,0.1613006591796875
1655,different,0.21031570434570312
3337,same,0.021457672119140625
119,different,0.9581527709960938
3135,same,0.0
3133,same,0.020145416259765625
1891,different,0.33104705810546875
176,different,0.9999618530273438
3082,same,0.0209503173828125
306,same,0.9709968566894531
2697,same,0.020839691162109375
1794,different,0.3239898681640625
2118,same,0.02129364013671875
497,different,0.9991874694824219
2926,same,0.02133941650390625
2728,same,0.018890380859375
1344,different,0.3402366638183594
647,different,0.9398231506347656
3118,same,0.017452239990234375
3544,same,0.02039337158203125
3199,same,0.02138519287109375
3464,same,0.01496124267578125
2410,same,0.020931243896484375
1472,different,0.3429145812988281
479,different,0.9999961853027344
3708,same,0.02089691162109375
2612,same,0.021221160888671875
2625,same,0.02114105224609375
86,different,0.9670677185058594
1148,different,0.3284339904785156
3330,same,0.016204833984375
1493,different,0.28153228759765625
1149,different,0.19649887084960938
296,different,0.9999580383300781
2398,same,0.02117919921875
3777,same,0.018489837646484375
3038,same,0.021350860595703125
2142,same,0.020915985107421875
1044,different,0.33708953857421875
3704,same,0.02105712890625
2011,same,0.02112579345703125
3539,same,0.0170440673828125
1823,different,0.23618316650390625
3117,same,0.0177459716796875
3605,same,0.01708984375
2704,same,0.0204010009765625
415,different,1.0
811,different,0.9999923706054688
3950,different,0.9999237060546875
1858,different,0.3005790710449219
1450,different,0.3419303894042969
1910,different,0.3408203125
1737,different,0.34332275390625
1487,different,0.34332275390625
1614,different,0.3354034423828125
2293,same,0.021106719970703125
3649,same,0.0205078125
2159,same,0.020236968994140625
370,different,0.9039955139160156
1725,different,0.2734527587890625
3394,same,0.0199737548828125
691,different,0.91363525390625
3093,same,0.02123260498046875
725,different,1.0
312,different,0.9999961853027344
3774,same,0.02077484130859375
284,different,0.9684906005859375
1132,different,0.3363800048828125
3278,same,0.021114349365234375
2030,same,0.021083831787109375
2287,same,0.0109710693359375
3338,same,0.014881134033203125
89,different,0.9996681213378906
1834,different,0.2970085144042969
3617,same,0.021274566650390625
1554,different,0.34326171875
1413,different,0.2529258728027344
3742,same,0.01531982421875
2337,same,0.021007537841796875
8,different,0.9934539794921875
428,different,0.9055442810058594
2686,same,0.016536712646484375
3825,same,0.020458221435546875
2167,same,0.01983642578125
977,different,0.7688713073730469
3224,same,0.01941680908203125
3302,same,0.021183013916015625
349,different,0.9297142028808594
3593,same,0.021350860595703125
338,different,0.9439201354980469
1424,different,0.3151130676269531
1874,different,0.3372650146484375
147,different,0.954010009765625
1807,different,0.04393768310546875
2062,same,0.021076202392578125
3737,same,0.01987457275390625
250,different,0.8497505187988281
3502,same,0.020595550537109375
992,different,0.7101516723632812
3380,same,0.018527984619140625
715,different,0.1639862060546875
1560,different,0.3026161193847656
2475,same,0.019893646240234375
3220,same,0.02132415771484375
116,different,0.9942893981933594
3591,same,0.021457672119140625
588,different,1.0
2323,same,0.018032073974609375
143,different,0.9744491577148438
2443,same,0.020816802978515625
2350,same,0.007244110107421875
1213,different,0.34332275390625
1498,different,0.33382415771484375
3392,same,0.018764495849609375
1581,different,0.2898368835449219
2390,same,0.01325225830078125
452,different,0.9477348327636719
128,different,0.9999771118164062
736,different,1.0
1600,different,0.2516632080078125
3958,same,0.0210113525390625
3693,same,0.014373779296875
3492,same,0.021331787109375
3946,same,0.02103424072265625
2007,same,0.020832061767578125
918,different,0.9999961853027344
7,different,1.0
1749,different,0.24353790283203125
3322,same,0.021259307861328125
3175,same,0.020206451416015625
3613,same,0.021015167236328125
3481,same,0.02136993408203125
3900,same,0.015476226806640625
1945,different,0.34332275390625
386,different,0.9999885559082031
16,different,0.9999160766601562
3604,same,0.021396636962890625
699,different,0.6052474975585938
3843,same,0.018169403076171875
3925,same,0.021167755126953125
3972,same,0.012447357177734375
2613,same,0.021434783935546875
2663,same,0.021457672119140625
3164,same,0.020656585693359375
3080,same,0.0204620361328125
2485,same,0.021396636962890625
1917,different,0.29540252685546875
3217,same,0.020275115966796875
1809,different,0.2963676452636719
3616,same,0.021099090576171875
2717,same,0.02120208740234375
220,different,1.0
3944,same,0.021045684814453125
1490,different,0.3423614501953125
1569,different,0.3276863098144531
3457,same,0.016483306884765625
1187,different,0.24200439453125
433,different,0.8936042785644531
2765,same,0.02117919921875
2659,same,0.0211181640625
485,different,0.7539138793945312
1750,different,0.22937774658203125
1389,different,0.3188514709472656
2170,same,0.020641326904296875
44,different,0.9322967529296875
3697,same,0.018108367919921875
1197,different,0.2666168212890625
3672,same,0.02135467529296875
1338,different,0.3381004333496094
1718,different,0.32913970947265625
1369,different,0.34332275390625
3124,same,0.021305084228515625
3993,same,0.020473480224609375
2038,same,0.021259307861328125
445,different,0.9122467041015625
2730,same,0.020145416259765625
2705,same,0.0147857666015625
2095,same,0.021457672119140625
3848,same,0.015674591064453125
282,different,1.0
737,different,0.13559341430664062
2401,same,0.01393890380859375
3608,same,0.020751953125
2911,same,0.021343231201171875
684,different,0.8638687133789062
2115,same,0.020130157470703125
807,different,0.9949188232421875
570,different,0.6006278991699219
416,different,0.9687385559082031
3920,same,0.02013397216796875
2640,same,0.018733978271484375
2098,same,0.01779937744140625
3543,same,0.02143096923828125
2786,same,0.021099090576171875
3634,same,0.0211029052734375
1965,different,0.23094558715820312
3814,same,0.014858245849609375
3342,same,0.018871307373046875
2460,same,0.0214080810546875
2161,different,0.02115631103515625
264,different,0.9555091857910156
2457,same,0.020351409912109375
2794,same,0.020839691162109375
3358,same,0.02030181884765625
182,different,0.9588623046875
2222,same,0.020389556884765625
33,different,0.6347923278808594
3884,same,0.01316070556640625
1254,different,0.34332275390625
1757,different,0.10248947143554688
1827,different,0.3426017761230469
569,different,0.9840316772460938
2272,same,0.017192840576171875
2470,same,0.020782470703125
3722,same,0.014522552490234375
1983,different,0.2082672119140625
2020,same,0.021411895751953125
1577,different,0.34332275390625
3821,same,0.0214080810546875
78,different,0.9766807556152344
2714,same,0.021167755126953125
3598,same,0.020900726318359375
3902,same,0.02111053466796875
3870,same,0.0204620361328125
1676,different,0.3414497375488281
114,different,0.9343833923339844
3237,same,0.02127838134765625
1717,different,0.22818374633789062
535,different,0.9999237060546875
3294,same,0.021358489990234375
2298,same,0.02065277099609375
487,different,0.9853973388671875
3721,same,0.02005767822265625
2415,same,0.019725799560546875
2997,same,0.009876251220703125
1975,different,0.31549072265625
2826,same,0.0109710693359375
3193,same,0.0204620361328125
3257,same,0.020809173583984375
2135,same,0.01499176025390625
993,different,0.9563407897949219
191,different,0.9991340637207031
326,different,0.9746055603027344
3853,same,0.0214385986328125
1819,different,0.302398681640625
3287,same,0.020389556884765625
1456,different,0.22121810913085938
1934,different,0.2705078125
1025,different,0.3432350158691406
2422,same,0.02140045166015625
295,different,0.9967498779296875
3982,same,0.0178985595703125
2027,same,0.021167755126953125
2463,same,0.0212860107421875
1728,different,0.3407745361328125
1375,different,0.3429450988769531
3510,same,0.01802825927734375
2091,same,0.014194488525390625
2289,same,0.020656585693359375
372,different,0.992401123046875
62,different,0.9283943176269531
3865,same,0.0194854736328125
448,different,0.9798927307128906
596,different,0.9995613098144531
1781,different,0.3433189392089844
2484,same,0.006988525390625
1567,different,0.2710838317871094
2403,same,0.020992279052734375
3757,same,0.02063751220703125
1873,different,0.08890914916992188
492,different,0.9874992370605469
121,different,1.0
2598,same,0.0195770263671875
1545,different,0.34317779541015625
801,different,0.950286865234375
1543,different,0.26445770263671875
845,different,0.9649200439453125
814,different,0.6218223571777344
624,different,0.97113037109375
2649,same,0.015079498291015625
3435,same,0.020442962646484375
493,different,0.9922676086425781
3370,same,0.0175933837890625
1001,different,0.3433189392089844
1822,different,0.3433113098144531
1289,different,0.30126190185546875
118,different,0.8330230712890625
995,different,0.9159202575683594
3023,same,0.01912689208984375
3515,same,0.021091461181640625
2356,same,0.01641082763671875
1084,different,0.23990249633789062
1395,different,0.341094970703125
2673,same,0.020381927490234375
1069,different,0.23443222045898438
677,different,0.9525833129882812
2592,same,0.02074432373046875
3830,same,0.021068572998046875
2517,same,0.0202178955078125
107,different,0.9403190612792969
1194,different,0.31992340087890625
545,different,0.9636497497558594
530,different,0.92633056640625
3470,same,0.013957977294921875
1705,different,0.2877197265625
373,different,0.8920745849609375
3190,same,0.0211944580078125
1209,different,0.10299301147460938
563,different,1.0
3247,same,0.018047332763671875
618,different,0.9907188415527344
3368,same,0.019870758056640625
3537,same,0.021450042724609375
2804,same,0.020465850830078125
2750,same,0.015552520751953125
2286,same,0.01651763916015625
741,different,0.9949302673339844
1356,different,0.33893585205078125
1626,different,0.279632568359375
664,different,0.9447364807128906
2016,same,0.02068328857421875
12,different,1.0
2450,same,0.018310546875
2174,same,0.021358489990234375
145,different,0.9461441040039062
889,different,0.9942398071289062
2471,same,0.0196380615234375
1866,different,0.3375282287597656
97,different,0.8839225769042969
1752,different,0.2933769226074219
2005,same,0.021160125732421875
2024,same,0.0142974853515625
2897,same,0.016204833984375
1564,different,0.2696800231933594
3042,same,0.02028656005859375
3125,same,0.0149078369140625
1837,different,0.3432426452636719
2291,same,0.01897430419921875
472,different,1.0
3393,different,0.021457672119140625
2348,same,0.01996612548828125
2943,same,0.017406463623046875
2081,same,0.021259307861328125
2731,same,0.019412994384765625
1847,different,0.3163909912109375
504,different,0.7449111938476562
3215,same,0.015201568603515625
3438,same,0.020931243896484375
2253,same,0.021137237548828125
2375,same,0.02091217041015625
961,different,0.9999618530273438
2777,same,0.012973785400390625
3011,same,0.020214080810546875
3767,same,0.014972686767578125
3550,same,0.0101165771484375
2698,same,0.011180877685546875
1900,different,0.3087806701660156
2695,same,0.02133941650390625
1131,different,0.25966644287109375
149,different,0.998992919921875
2518,same,0.017032623291015625
1192,different,0.341705322265625
831,different,0.9997138977050781
1743,different,0.2574348449707031
2459,same,0.0172271728515625
28,different,0.7196540832519531
3411,same,0.020793914794921875
2451,same,0.0206298828125
120,different,0.7196540832519531
1479,different,0.3427925109863281
2103,same,0.02112579345703125
3208,same,0.021026611328125
3565,same,0.017063140869140625
3455,same,0.02109527587890625
3472,same,0.02098846435546875
2045,same,0.020862579345703125
1768,different,0.211090087890625
1486,different,0.32913970947265625
3230,same,0.021053314208984375
268,different,0.963714599609375
2236,same,0.02115631103515625
2767,same,0.019519805908203125
2477,same,0.01984405517578125
1147,different,0.3354911804199219
733,different,0.9853973388671875
951,different,0.5532608032226562
515,different,0.9801139831542969
823,different,0.8931884765625
1255,different,0.053325653076171875
1412,different,0.046932220458984375
2302,same,0.0192413330078125
1651,different,0.34332275390625
3154,same,0.01476287841796875
2790,same,0.02117156982421875
1096,different,0.31845855712890625
1121,different,0.283935546875
1291,different,0.3393898010253906
2565,same,0.01897430419921875
3353,same,0.02115631103515625
1512,different,0.2916831970214844
800,different,0.9987411499023438
276,different,0.8783493041992188
740,different,1.0
1181,different,0.33600616455078125
496,different,0.24171066284179688
3166,same,0.02074432373046875
1355,different,0.21950149536132812
3371,same,0.021389007568359375
161,different,0.9842643737792969
2329,same,0.021457672119140625
1124,different,0.14240264892578125
1606,different,0.34332275390625
1769,different,0.293914794921875
1432,different,0.09409713745117188
3465,same,0.021327972412109375
1199,different,0.19647216796875
3863,same,0.021045684814453125
1868,different,0.3364830017089844
278,different,0.9524307250976562
355,different,0.94830322265625
3068,same,0.020084381103515625
954,different,0.94122314453125
319,different,1.0
3270,same,0.021160125732421875
3026,same,0.0175018310546875
2508,same,0.021427154541015625
1724,different,0.34332275390625
1436,different,0.29628753662109375
3741,same,0.01949310302734375
72,different,1.0
3965,same,0.02138519287109375
2737,same,0.0188751220703125
2646,same,0.020961761474609375
2225,same,0.020938873291015625
522,different,0.9922904968261719
153,different,0.9993782043457031
350,different,1.0
3912,same,0.011951446533203125
2529,same,0.021068572998046875
2688,same,0.0
964,different,0.9584121704101562
2322,same,0.02130126953125
3901,same,0.0180511474609375
710,different,1.0
3505,same,0.01880645751953125
3113,same,0.021251678466796875
3466,same,0.0203399658203125
1442,different,0.3427009582519531
458,different,1.0
2224,same,0.02135467529296875
235,different,0.9113922119140625
2858,same,0.0213470458984375
559,different,1.0
2094,same,0.021457672119140625
2195,same,0.020198822021484375
371,different,0.9770050048828125
731,different,1.0
3460,same,0.016056060791015625
2047,same,0.018665313720703125
3034,same,0.020046234130859375
1671,different,0.3398246765136719
591,different,1.0
3049,same,0.01561737060546875
211,different,0.9960212707519531
1801,different,0.3288993835449219
1295,different,0.3414497375488281
3469,same,0.02002716064453125
6,different,0.9439239501953125
1231,different,0.283294677734375
2320,same,0.021305084228515625
900,different,0.9923858642578125
3089,same,0.0
996,different,0.8723182678222656
730,different,0.9991950988769531
1109,different,0.32843780517578125
2923,same,0.02138519287109375
853,different,0.9904747009277344
2827,same,0.021442413330078125
3917,same,0.018779754638671875
1473,different,0.34171295166015625
243,different,0.9165992736816406
1911,different,0.34212493896484375
2620,same,0.0202789306640625
